GEM Mine ID,MSHA ID,Country / Area,Mine Name,Mine Name AKAs,Mine Name (Non-ENG),Complex Name,GEM Wiki Page (ENG),GEM Wiki Page (Non-ENG),Status,Status Detail,Project Type,Project Phase,Owners,Owners GEM Entity ID,Owners (Non-ENG),Parent Company,Parent GEM Entity ID,Company HQs,Capacity (Mtpa),Production (Mtpa),Year of Production,"Coal Output (Annual, Mst)",Mine Type,Mining Method,Mine Size (Km2),Mine Depth (m),Depth Accuracy,Workforce Size,Workforce Accuracy,Coal Type,Coal Grade,Percentage of Met Coal,Percentage of Thermal Coal,Accuracy Rating,Reported Year of Percentage Split,"Total Reserves (Proven and Probable, Mt)",Year of Total Reserves Recorded,"Total Resource (Inferred, Indicated, Measured)",Reserve to Production Ratio (R/P),Opening Year,Closing Year,Reported Life of Mine,Reported Year of Mine Life,Coalfield,Location,"Prefecture, District","State, Province",Location (Non-ENG),Subregion,Region,Latitude,Longitude,Location Accuracy,"Primary Consumer, Destination","Primary Consumer, Destination Name","Primary Consumer, Destination GEM Wiki",Gas-level Rating,Gas-level Rating Appraisal Year,Reported Coal Mine Methane Emissions (thousand tonnes CH4),Reported Coal Mine Methane Emissions (thousand tonnes CO2 equivalent),Year of Reported Coal Mine Methane Emissions,Reference Type,Source ID,Has mine boundary and methane emissions sources data,Has associated plume data,Has associated CMM mitigation data,GEM Coal Mine Methane Emissions Estimate (MCM/yr),GEM Coal Mine Methane Emissions Estimate (M tonnes/yr),Methane Gas Content (m^3/tonne),Methane Emissions Factor,CMM Emissions (CO2e 20 years),CMM Emissions (CO2e 100 years),ISO Code
M0954,,Türkiye,Aegean Lignite Coal Mines,"ELİ, Soma (Eynez), Deniş, ELİ Soma",Ege Linyitleri İşletmesi,,https://www.gem.wiki/Aegean_coal_mines,,Operating,,,,Aegean Lignite Enterprises (Ege Linyitleri İşletmesi Müessesesi Müdürlüğü),E100001000540,,Turkish Coal Enterprises [100.0%],E100001000540 [100.0%],Turkey,,"2,21",2024,,Underground & Surface,Mixed,,60,Estimate,666,Estimate,Lignite,Thermal,,,,,186,2023,,84,1913,,,,"Soma, Denis",Soma,,Manisa,,Western Asia,Asia,"39,083006","27,539574",Exact,Coal Plant,Soma Kolin power station,https://www.gem.wiki/Soma_Kolin_power_station,,,,,,,,N,N,N,"2,98","0,002","0,9","1,5","0,16","0,06",792
M1596,4608878,United States,Affinity Coal Mine,,,,https://www.gem.wiki/Affinity_Mine,,Operating,,,,Pocahontas Coal Company LLC,E100001013693,,Metinvest BV,E100001000605,The Netherlands,,"0,47",2025,"0,52",Underground,Longwall,,373,Estimate,233,Exact,Bituminous,Met,,,,,34,,,72,2011,,,,Appalachia,Midway,,West Virginia,,Northern America,Americas,"37,703959","-81,230477",Exact,,,,,,"2,951","244,951",2023,national government data,1011471,Y,N,Y,"9,13","0,0061","12,1","1,6","0,5","0,18",840
M0955,,Türkiye,Afşin-Elbistan Coal Mines,"AELİ, Afşin-Elbistan Sector A (Kışlaköy), Kışlaköy Lignite Field","Afşin Elbistan Linyitleri İşletme, Kışlaköy Sector",,https://www.gem.wiki/Afşin-Elbistan_coal_mines,,Operating,,,,Çelikler Taahhüt İnşaat ve San. Tic,E100000121596,,Çelikler Yatırım Holding AŞ,E100000121593,Turkey,20,"5,75",2023,,Underground & Surface,Mixed,,60,Estimate,2800,Exact,Lignite,Thermal,,,,,2652,2023,2659,461,1979,,,,Elbistan,,,Kahramanmaraş,,Western Asia,Asia,"38,340685","37,082979",Exact,Coal Plant,Afşin-Elbistan power complex,https://www.gem.wiki/Afşin-Elbistan_power_complex,,,,,,,,N,N,N,"7,76","0,0052","0,9","1,5","0,43","0,15",792
M0955,,Türkiye,Afşin-Elbistan Coal Mines,Afşin-Elbistan Sector C,"Afşin Elbistan Linyitleri İşletme, Afşin-Elbistan C Sektörü",,https://www.gem.wiki/Afşin-Elbistan_coal_mines,,Cancelled,Announced,Expansion,,Çelikler Taahhüt İnşaat ve San. Tic,E100000121596,,Çelikler Yatırım Holding AŞ,E100000121593,Turkey,,,,,Underground & Surface,Mixed,,60,Estimate,2800,Exact,Lignite,Thermal,,,,,949,,,,,,,,Elbistan,,,Kahramanmaraş,,Western Asia,Asia,"38,340685","37,082979",Exact,Coal Plant,Afşin-Elbistan power complex,https://www.gem.wiki/Afşin-Elbistan_power_complex,,,,,,,,N,N,N,0,0,"0,9","1,5",0,0,792
M0956,,Türkiye,Afyon Uluköy Coal Mine,,,,https://www.gem.wiki/Afyon_Uluköy_coal_mine,,Cancelled,Pre-Permit,New,,KLK Enerji Üretim A.Ş.,E100000120693,,Kolin Group,E100000120731,Turkey,4,,,,Underground,,,494,Estimate,,,Lignite,Thermal,,,,,48,,,12,,,,,,Uluköy,Dinar,Afyon,,Western Asia,Asia,"38,1999839","30,2705505",Exact,Coal Plant,Uluköy power station,https://www.gem.wiki/Uluk%C3%B6y_power_station,,,,,,,,N,N,N,"28,8","0,0193","4,5","1,6","1,59","0,58",792
M0654,,Indonesia,AGM Coal Mine,Antang Gunung Meratus Coal Mine,,,https://www.gem.wiki/Antang_Gunung_Meratus_(AGM)_coal_mine,,Operating,,,,PT Antang Gunung Meratus,E100001013580,,PT Baramulti Suksessarana Tbk [100.0%],E100001013582 [100.0%],Indonesia,,"16,02",2023,,Surface,Open Pit,207,50,Estimate,1235,Estimate,Lignite,Thermal,,,,,82,2023,861,5,1999,2029,9,,Barito,Rantau,Tapin,South Kalimantan,,South-eastern Asia,Asia,"-2,889157","115,259809",Exact,Terminal (Export),Sungai Puting Port,,,,,,,,,N,N,N,"19,22","0,0129","0,8","1,5","1,06","0,38",360
M0655,,Indonesia,Agung Bara Prima Coal Mine,,,,https://www.gem.wiki/Agung_Bara_Prima_coal_mine,,Operating,,,,PT Agung Bara Prima,E100001013559,,PT United Tractors Tbk [100.0%],E100001000710 [100.0%],Singapore,"0,9",,,,Surface,Open Pit,"12,71",50,Estimate,338,Estimate,Subbituminous,Thermal,,,,,9,,,,2011,2029,,,Buhut,,Kapaus,Central Kalimantan,,South-eastern Asia,Asia,"-1,120132","114,474622",Approximate,,,,,,,,,,,N,N,N,"1,08","0,0007","0,8","1,5","0,06","0,02",360
M3369,4407041,United States,AHM Coal Mac Mine #1,,,,https://www.gem.wiki/AHM_Coal_Mac_Mine_#1,,Operating,,,,Appalachian Highwall Mining LLC,E100000131276,,Appalachian Highwall Mining LLC [100.0%],E100000131276 [100.0%],USA,,"0,09",2024,"0,1",Surface,Open Pit,,75,Estimate,4,Exact,Bituminous,,,,,,,,,,2018,,,,,Logan,,West Virginia,,Northern America,Americas,"37,561111","-82,970278",Exact,,,,,,,,,,,N,N,N,"0,58","0,0004","4,2","1,5","0,03","0,01",840
M0002,,Australia,Airly Coal Mine,,,,https://www.gem.wiki/Airly_Mine,,Operating,,,,Centennial Coal Company Pty Ltd,E100001001131,,Banpu PCL [100.0%],E100001001130 [100.0%],"Australia, Thailand","1,8","0,902",2024,,Underground,Longwall,"40,03",500,Estimate,190,Exact,Bituminous,Thermal,,,,,21,2023,85,24,2009,2038,,,Western,Capertee,,New South Wales,,Australia and New Zealand,Oceania,"-33,1130709","150,0149367",Exact,Coal Plant,Mount Piper power station,https://www.gem.wiki/Mount_Piper_power_station,,,0,0,2024,national government data,,N,N,N,"19,92","0,0133","13,8","1,6","1,1","0,4",36
M3370,4407400,United States,Airport Surface Mine,,,,https://www.gem.wiki/Airport_Surface_Mine,,Mothballed,,,,Surface Minerals Company,E100001013761,,Surface Minerals Co [100.0%],E100001013761 [100.0%],"USA, The Netherlands",10,"0,00",2025,0,Surface,Open Pit,,75,Estimate,0,Exact,Bituminous,,,,,,,,,,2019,,,,,Buchanan,,Virginia,,Northern America,Americas,"37,231111","-82,124444",Exact,,,,,,,,,,,N,N,N,0,0,"4,2","1,5",0,0,840
M3235,,Indonesia,AJE Coal Mine,Angsana Jaya Energi Coal Mine,,,https://www.gem.wiki/AJE_Coal_Mine,,Operating,,,,Angsana Jaya Energi,E100000131265,,PT Angsana Jaya Energi [100.0%],E100000131265 [100.0%],Indonesia,"0,24",,,,Surface,Open Pit,"7,73",50,Estimate,314,Estimate,Subbituminous,Thermal,,,,,5,,,,2014,2027,,,,Mekar Jaya,Tanah Bumbu,South Kalimantan,,South-eastern Asia,Asia,"-3,714658","115,621257",Exact,Export / Domestic,,,,,,,,,,N,N,N,"0,29","0,0002","0,8","1,5","0,02","0,01",360
M3915,,Indonesia,AJP Coal Mine,Abe Jaya Perkasa Coal Mine,,,https://www.gem.wiki/AJP_coal_mine,,Mothballed,,,,PT Abe Jaya Perkasa,E100001012970,,PT Exploitasi Energi Indonesia Tbk [51.2%],E100000131594 [51.2%],Indonesia,,,,,Surface,Open Pit,35,50,Estimate,,,Subbituminous,Thermal,,,,,39,2013,95,,2013,2032,,,,"Kandul and Majangkan Village, Gunung Timang",North Barito,Central Kalimantan,,South-eastern Asia,Asia,"-1,169524","115,056122",Approximate,Coal Plant,"New Suralaya Steam Power Plant, Rembang Steam Power Plant, Tanjung Awar-Awar Steam Power Plant, Labuan Steam Power Plant, Indramayu Steam Power Plant, Teluk Naga Steam Power Plant, Adipala PLTU",,,,,,,,,N,N,N,0,0,"0,8","1,5",0,0,360
M3918,,Indonesia,Akbar Mitra Jaya Coal Mine,,,,https://www.gem.wiki/Akbar_Mitra_Jaya_coal_mine,,Operating,,,,Akbar Mitra Jaya,E100000131231,,unknown [62.6%]; PT Deli Coal [37.4%],E100000132388 [62.6%]; E100001013067 [37.4%],Indonesia,,"1,33",2020,,Surface,Open Pit,"1,4",50,Estimate,278,Estimate,Subbituminous,Thermal,,,,,,,,,2014,2026,,,,,Tanah Laut,South Kalimantan,,South-eastern Asia,Asia,"-3,805291","115,301097",Exact,,,,,,,,,,,N,N,N,"1,59","0,0011","0,8","1,5","0,09","0,03",360
M0466,,India,AKK Coal Mine,Amalgamated Konar-Khasmahal (AKK) Project,,,https://www.gem.wiki/AKK_coal_mine,,Operating,,,,Central Coalfields Ltd,E100001000803,,Coal India Ltd [100.0%],E100001000396 [100.0%],India,7,"5,11",2025,,Surface,Open Pit,,50,Estimate,744,Estimate,Subbituminous,Thermal,,,,,,,,,,,,,Bokaro,,,Jharkhand,,Southern Asia,Asia,"23,7905","85,9198",Exact,,,,,,,,,,,N,N,N,"6,13","0,0041","0,8","1,5","0,34","0,12",356
M7214,,Mongolia,Alag Tsav Coal Mine,,Алаг Цав,,https://www.gem.wiki/Alag_Tsav_Coal_Mine,,Operating,,,,Ikh Tumen Khürd,E100002022760,,Ikh Tumen Khurd LLC [100.0%],E100002022760 [100.0%],Mongolia,1,"1,73",2024,,Surface,Open Pit,9,50,Estimate,34,Exact,Subbituminous,Thermal,,,,,60,2019,62,35,,,,,,,Mandakh,Dornogovi,,Eastern Asia,Asia,"43,130847","108,280592",Exact,,,,,,,,,,,N,N,N,"2,08","0,0014","0,8","1,5","0,11","0,04",496
M0767,,Russia,Alardinskaya Coal Mine,Yuzhkuzbassugol,шахта Алардинская,,https://www.gem.wiki/Alardinskaya_coal_mine,,Operating,,,,Shakhta Alardinskaya LLC,E100001010077,,Raspadskaya PJSC [100.0%],E100001010074 [100.0%],Russia,"2,25","1,7",2022,,Underground,Longwall,,700,Exact,1000,Exact,Bituminous,Met,,,,,124,2022,420,73,1957,,,,Alardinskoye,Malinovka,Kaltansky,Kemerovo,,Eastern Europe,Europe,"53,414136","87,315216",Exact,Steel Plant,Evraz ZSMK steel plant,https://www.gem.wiki/Evraz_ZSMK_steel_plant,,,,,,,,Y,N,N,"42,43","0,0284","15,6","1,6","2,35","0,85",643
M4651,1518466,United States,Alden Resources Harps Creek,Harpes Creek 4A,,,https://www.gem.wiki/Alden_Resources_Harps_Creek,,Operating,,,,Ferroglobe USA Mining LLC,E100001012982,,Ferroglobe PLC [100.0%],E100000131604 [100.0%],"USA, UK","0,1","0,02",2025,"0,02",Underground,,,373,Estimate,24,Exact,Bituminous,Met,,,,,3,2023,,137,2018,,10,2023,,Siler,Whitley County,Kentucky,,Northern America,Americas,"36,699444","-83,902222",Approximate,,,,,,,,,,,N,N,N,"0,35","0,0002","12,1","1,6","0,02","0,01",840
M3919,,Indonesia,ALE Coal Mine,Anugerah Lumbung Energi Coal Mine,,,https://www.gem.wiki/ALE_coal_mine,,Operating,,,,Anugerah Lumbung Energi,E100000131272,,PT Anugerah Lumbung Energi [100.0%],E100000131272 [100.0%],Indonesia,,"0,28",2020,,Surface,Open Pit,"0,9739",50,Estimate,245,Estimate,Subbituminous,Thermal,,,,,,,,,2013,2034,,,,,Tanah Laut,South Kalimantan,,South-eastern Asia,Asia,"-3,719586","115,185545",Exact,Export / Domestic,,,,,,,,,,N,N,N,"0,33","0,0002","0,8","1,5","0,02","0,01",360
M2504,,Russia,Aleksievskaya Coal Mine,,шахта Алексиевская,,https://www.gem.wiki/Aleksievskaya_coal_mine,,Mothballed,,,,Kuzbassrazrezugol JSC,E100001000740,,Kuzbassrazrezugol JSC [100.0%],E100001000740 [100.0%],Russia,"1,7",,,,Underground,,,340,Exact,,,Subbituminous,Thermal,,,,,119,,623,70,1964,,,,,,Belovsky,Kemerovo,,Eastern Europe,Europe,"54,625463","86,331768",Exact,,,,,,,,,,,N,N,N,"9,79","0,0066","3,6","1,6","0,54","0,2",643
M0885,,South Africa,Alexander Coal Project,,,,https://www.gem.wiki/Alexander_Coal_Project,,Proposed,Pre-Permit,New,,Sasol Mining Pty Ltd,E100001001105,,Sasol Ltd [89.8%],E100000000927 [89.8%],South Africa,5,,,,Underground,Bord and Pillar,107,60,Estimate,,,Bituminous,Thermal,,,,,123,2025,498,,2025,,13,,Witbank,Kriel,Nkangala,Mpumalanga,,Sub-Saharan Africa,Africa,"-26,312146","29,352647",Exact,,,,,,,,,,,N,N,N,28,"0,0188","3,5","1,6","1,55","0,56",710
M3920,,Indonesia,Alhasanie Coal Mine,ALH Coal Mine,,,https://www.gem.wiki/Alhasanie_coal_mine,,Operating,,,,Alhasanie,E100000131241,,PT Atlas Resources Tbk [100.0%],E100001013279 [100.0%],Indonesia,,"1,33",2023,,Surface,Open Pit,"9,33",50,Estimate,491,Estimate,Subbituminous,Thermal,,,,,6,2016,,5,2011,2026,,,,"Sanga-sanga, Sanga-sanga Muara Village, Sanga-sanga Dalam & Sarijaya, Sanga-sanga District",Kutai Kartanegara,East Kalimantan,,South-eastern Asia,Asia,"-0,615843","117,271317",Exact,,,,,,,,,,,N,N,N,"1,6","0,0011","0,8","1,5","0,09","0,03",360
M4610,1519722,United States,Allen Branch Surface Mine,,,,https://www.gem.wiki/Allen_Branch_Surface_Mine,,Operating,,,,Clintwood JOD LLC,E100001013233,,JOD Holdings LLC,E100000131725,USA,,"0,05",2025,"0,06",Surface,,,75,Estimate,25,Exact,Bituminous,,,,,,,,,0,2019,,,,Appalachia Central,Pike County,,Kentucky,,Northern America,Americas,"37,46050018","-82,16551444",Exact,,,,,,,,,,,N,N,N,"0,33","0,0002","4,2","1,5","0,02","0,01",840
M6777,,United States,Allen Creek Mine No. 1,,,Maben Complex,https://www.gem.wiki/Allen_Creek_Mine_No._1,,Proposed,Permitted,New,,Ramaco Resources LLC,E100001013705,,Ramaco Resources Inc [100.0%],E100000132107 [100.0%],USA,"0,55",,,,Underground,,,373,Estimate,,,Bituminous,,,,,,11,2024,,,2028,,15,2028,,,,West Virginia,,Northern America,Americas,"37,630833","-81,343056",Approximate,,,,,,,,,,,N,N,N,"10,65","0,0071","12,1","1,6","0,59","0,21",840
M1597,4609092,United States,Allen Powellton Coal Mine,,,,https://www.gem.wiki/Allen_Powellton_Mine,,Mothballed,,,,Marfork Coal Co Inc,E100001010421,,Alpha Metallurgical Resources Inc,E100000131246,USA,,"0,00",2025,0,Underground,,,373,Estimate,15,Exact,Bituminous,,,,,,,,,,2005,,,,Appalachia,,,West Virginia,,Northern America,Americas,"37,905325","-81,429887",Exact,,,,,,,,,,,N,N,N,0,0,"12,1","1,6",0,0,840
M3372,4609277,United States,Alma No. 1 Coal Mine,Mine No. 5,,,https://www.gem.wiki/Alma_No._1_Coal_Mine,,Mothballed,,,,Selah Corporation,E100001013720,,Selah Corp [100.0%],E100001013720 [100.0%],USA,,"0,00",2025,0,Underground,,,373,Estimate,0,Exact,Bituminous,,,,,,,,,,2007,,,,,Mingo,,West Virginia,,Northern America,Americas,"37,751389","-82,309722",Exact,,,,,,"2,128","176,624",2022,national government data,,Y,N,N,0,0,"12,1","1,6",0,0,840
M2907,,Ukraine,Almaznaya Coal Mine,"No 17-18, RKKA",Шахта Алмазна,,https://www.gem.wiki/Almaznaya_Coal_Mine,,Mothballed,,,,Dobropillyavugillya-vydobutok,E100001010350,,Dobropillyavugillya-vydobutok [100.0%],E100001010350 [100.0%],Ukraine,,"0,2",2023,,Underground,,,730,Estimate,,,Bituminous,Thermal,,,,,,,,,1922,,,,,,Dobropillia,Donetsk,,Eastern Europe,Europe,"48,482036","37,071834",Exact,,,,,,,,,,,N,N,N,"5,06","0,0034","15,8","1,6","0,28","0,1",804
M1590,,Türkiye,Alpagut Dodurga Coal Mine,,Alpagut Dodurga Linyitleri,,https://www.gem.wiki/Alpagut_Dodurga_coal_mine,,Operating,,,,Çelikler Taahhüt İnşaat ve San. Tic,E100000121596,,Çelikler Yatırım Holding AŞ,E100000121593,Turkey,"0,3",,,,Surface,Open Pit,,50,Estimate,227,Estimate,Lignite,Thermal,,,,,14,,,,1962,,,,,Alpagut,Dodurga,Çorum,,Western Asia,Asia,"40,855953","34,758629",Approximate,,,,,,,,,,,N,N,N,"0,36","0,0002","0,8","1,5","0,02","0,01",792
M2494,,Australia,Alpha Coal Project,,,,https://www.gem.wiki/Alpha_Coal_Project,,Cancelled,Announced,New,,Hancock Coal Pty Ltd,E100001010073,,GVK Power & Infrastructure Ltd [7.9%]; GVK Group [71.1%]; Hancock Prospecting Pty Ltd,E100000000512 [7.9%]; E100001000750 [71.1%]; E100001000959,"India, Australia",10,,,,Surface,,214,50,Estimate,,,Subbituminous,Thermal,,,,,821,,2600,82,,,,,Galilee,Alpha,,Queensland,,Australia and New Zealand,Oceania,"-23,389482","146,39734",Approximate,Terminal (Export),Abbot Point Coal Terminal,https://www.gem.wiki/Abbot_Point_Coal_Terminal,,,,,,,,N,N,N,12,"0,008","0,8","1,5","0,66","0,24",36
M2491,,Australia,Alpha West Coal Project,,,,https://www.gem.wiki/Alpha_West_coal_project,,Cancelled,Announced,New,,Hancock Alpha West Pty Ltd,E100001000950,,GVK Power & Infrastructure Ltd [7.9%]; GVK Group [71.1%]; Hancock Prospecting Pty Ltd,E100000000512 [7.9%]; E100001000750 [71.1%]; E100001000959,India,9,,,,Underground,,,50,Estimate,,,Subbituminous,Thermal,,,,,,,1800,,,,,,Galilee,Alpha,,Queensland,,Australia and New Zealand,Oceania,"-23,115171","146,332751",Approximate,Terminal (Export),Abbot Point Coal Terminal,https://www.gem.wiki/Abbot_Point_Coal_Terminal,,,,,,,,N,N,N,"11,52","0,0077","0,8","1,6","0,64","0,23",36
M3373,1519766,United States,Alum Cave 17 Coal Mine,,,,https://www.gem.wiki/Alum_Cave_17_Coal_Mine,,Operating,,,,B & W Resources Inc,E100001013011,,Lipari Coal Holdings Inc [100.0%],E100001013012 [100.0%],USA,,"0,17",2025,"0,19",Surface,Open Pit,,75,Estimate,38,Exact,Bituminous,,,,,,,,,,2014,,,,,Knott,,Kentucky,,Northern America,Americas,"37,251111","-82,945",Exact,,,,,,,,,,,N,N,N,"1,08","0,0007","4,2","1,5","0,06","0,02",840
M0768,,Russia,Amaam Coal Mine,,Амаамское месторождение,,https://www.gem.wiki/Amaam_coal_mine,,Shelved,Pre-Permit,New,,Northern Pacific Coal Company JSC,E100001010699,,Tigers Realm Coal Ltd [80.0%],E100001000489 [80.0%],Australia,4,,,,Underground & Surface,Mixed,231,60,Estimate,,,Bituminous,Thermal & Met,50,50,Estimated,,,,521,0,,,,,Bering,Alkatvaam,Anadyrsky,Chukotka,,Eastern Europe,Europe,"62,721858","178,929691",Approximate,,,,,,,,,,,N,N,N,"22,4","0,015","3,5","1,6","1,24","0,45",643
M0769,,Russia,"Amaam North ""Project F"" Coal Mine",Fandyushkinskoye,Северный Амаам; месторождение Фандюшкинское поле,,https://www.gem.wiki/Amaam_North_Project_F_coal_mine,,Operating,,,,Beringopromugol LLC,E100001010700,,Tigers Realm Coal Ltd [100.0%],E100001000489 [100.0%],Australia,,"1,61",2025,,Surface,Open Pit,,60,Estimate,421,Estimate,Bituminous,Thermal & Met,45,55,Reported,2023,24,2020,85,15,2017,,,,Bering,Alkatvaam,Anadyrsky,Chukotka,,Eastern Europe,Europe,"62,966772","178,766098",Exact,Terminal (Export),,,,,,,,,,N,N,N,"8,45","0,0057","3,5","1,5","0,47","0,17",643
M0769,,Russia,"Amaam North ""Project F"" Coal Mine",Zvonkoye,Звонкое,,https://www.gem.wiki/Amaam_North_Project_F_coal_mine,,Proposed,Construction,Expansion,,Beringopromugol LLC,E100001010700,,Tigers Realm Coal Ltd [100.0%],E100001000489 [100.0%],Australia,"0,3",,,,Surface,Open Pit,,60,Estimate,,,Bituminous,Thermal & Met,45,55,Estimated,,,,,,2025,,,,Bering,Alkatvaam,Anadyrsky,Chukotka,,Eastern Europe,Europe,"62,966772","178,766098",Exact,Terminal (Export),,,,,,,,,,N,N,N,"1,58","0,0011","3,5","1,5","0,09","0,03",643
M0467,,India,Amadand Coal Mine,Amadand OC,,,https://www.gem.wiki/Amadand_coal_mine,,Operating,,,,South Eastern Coalfields Ltd,E100001000806,,Coal India Ltd [100.0%],E100001000396 [100.0%],India,4,"3,06",2024,,Surface,Open Pit,"8,84",50,Estimate,547,Estimate,Subbituminous,Thermal,,,,,36,,,12,2010,,16,,Sohagpur,Amadand,Annuppur,Madhya Pradesh,,Southern Asia,Asia,"23,157942","82,061533",Exact,,,,,,,,,,,N,N,N,"3,67","0,0025","0,8","1,5","0,2","0,07",356
M0467,,India,Amadand Coal Mine,,,,https://www.gem.wiki/Amadand_coal_mine,,Proposed,Permitted,Extension,,South Eastern Coalfields Ltd,E100001000806,,Coal India Ltd [100.0%],E100001000396 [100.0%],India,"3,25",,,,Surface,Open Pit,"14,43",50,Estimate,,,Subbituminous,Thermal,,,,,59,,161,,,,19,,,Tehsil Kotma,Annuppur,Madhya Pradesh,,Southern Asia,Asia,"23,1190852","81,6895958",Approximate,,,,,,,,,,,N,N,N,"3,9","0,0026","0,8","1,5","0,22","0,08",356
M1637,,India,Amaglmated Block IV-Kooridih-Govindpur Coal Mine,"Cluster III, ABGC",,,https://www.gem.wiki/Amaglmated_Block_IV-Kooridih-Govindpur_Coal_Mine,,Operating,,,,Bharat Coking Coal Ltd,E100001000805,,Bharat Coking Coal Ltd [100.0%],E100001000805 [100.0%],India,"1,2","0,23",2024,,Surface,Open Pit,"1,49",60,Estimate,354,Estimate,Bituminous,Thermal & Met,50,50,Estimated,,13,2013,,55,,,,,Jharia,,Dhanbad,Jharkhand,,Southern Asia,Asia,"23,800453","86,276944",Exact,,,,,,,,,,,N,N,N,"1,2","0,0008","3,5","1,5","0,07","0,02",356
M2505,,India,Amalgamated Amlo Dhori Open Cast Mine,AADOCM,,,https://www.gem.wiki/Amlo_Dhori_Coal_Mine,,Operating,,,,Central Coalfields Ltd,E100001000803,,Coal India Ltd [100.0%],E100001000396 [100.0%],India,3,"2,78",2024,,Surface,Open Pit,,50,Estimate,677,Estimate,Subbituminous,Thermal,,,,,31,,,11,,,,,,,Bokaro,Jharkhand,,Southern Asia,Asia,"23,76663448","85,98552098",Approximate,,,,,,,,,,,N,N,N,"3,34","0,0022","0,8","1,5","0,18","0,07",356
M4425,,India,Amalgamated Inder Kamptee Coal Mine,Nagpur Area,,,https://www.gem.wiki/Amalgamated_Inder-Kamptee_Coal_Mine,,Operating,,,,Western Coalfields Ltd,E100001000801,,Coal India Ltd [100.0%],E100001000396 [100.0%],India,"3,56","3,2",2024,,Surface,Open Pit,"8,58",50,Estimate,549,Exact,Subbituminous,Thermal,,,,,41,2020,61,13,2018,,15,,Kamptee,,Nagpur,Maharashtra,,Southern Asia,Asia,"21,241388","79,229444",Exact,,,,,,,,,,,N,N,N,"3,84","0,0026","0,8","1,5","0,21","0,08",356
M6712,,India,Amalgamated Joyrampur Colliery,"Cluster 9, AJC",,,https://www.gem.wiki/Amalgamated_Joyrampur_Colliery,,Operating,,,,Bharat Coking Coal Ltd,E100001000805,,Bharat Coking Coal Ltd [100.0%],E100001000805 [100.0%],India,"3,25","0,808",2024,,Surface,Open Pit,"11,87",50,Estimate,373,Estimate,Bituminous,Thermal,,,,,82,,,102,2018,,25,2018,Jharia,,Jamadoba,Jharkhand,,Southern Asia,Asia,"23,71029839","86,43566629",Approximate,,,,,,,,,,,N,N,N,"3,64","0,0024",3,"1,5","0,2","0,07",356
M0468,,India,Amalgamated Keshalpur-West Mudidih (AKWMC) Coal Mine,"Cluster IV, AKWMC",,,https://www.gem.wiki/Cluster_No._5_(BCCL),,Operating,,,,Bharat Coking Coal Ltd,E100001000805,,Bharat Coking Coal Ltd [100.0%],E100001000805 [100.0%],India,"7,15","2,71",2024,,Underground & Surface,Mixed,"7,18",60,Estimate,810,Estimate,Bituminous,Met,,,,,252,,302,93,,,20,2018,Dhanbad,,,Jharkhand,,Southern Asia,Asia,"23,8078","86,3221",Exact,,,,,,,,,,,N,N,N,"15,18","0,0102","3,5","1,6","0,84","0,3",356
M4426,,India,Amalgamated LSMK UG & OC Mine,"Amalgamated Lakhimata, Shampur B, Mandman and Kapasara UG & OC, Cluster 1",,,https://www.gem.wiki/Amalgamated_LSMK_UG_%26_OC_Mine,,Operating,,,,Eastern Coalfields Ltd,E100001000804,,Coal India Ltd [100.0%],E100001000396 [100.0%],India,"2,3","0,11",2024,,Underground & Surface,Mixed,"12,39",60,Estimate,376,Estimate,Subbituminous,Thermal,,,,,,,,0,,,25,2025,Raniganj,,Mugma,Jharkhand,,Southern Asia,Asia,"23,772821","86,7319645",Approximate,,,,,,,,,,,N,N,N,"0,15","0,0001","0,9","1,5","0,01",0,356
M0469,,India,Amalgamated Yekona I and II Coal Mines,Majri Area,,,https://www.gem.wiki/Amalgamated_Yekona_Mine,,Operating,,,,Western Coalfields Ltd,E100001000801,,Coal India Ltd [100.0%],E100001000396 [100.0%],India,"3,3","3,29",2024,,Surface,Open Pit,17,50,Estimate,624,Estimate,Lignite,Thermal,,,,,58,2019,,18,2021,,25,,Wardha Valley,Warora,Chandrapur,Maharashtra,,Southern Asia,Asia,"20,228333","78,9166666",Approximate,,,,,,,,,,,N,N,N,"3,95","0,0026","0,8","1,5","0,22","0,08",356
M3014,,India,Amalgated Gaslitand Katars Chaitudih Coal Mine,"AGKCC, Katras Area, Cluster 4",,,https://www.gem.wiki/Amalgated_Gaslitand_Katars_Chaitudih_Coal_Mine,,Mothballed,,,,Bharat Coking Coal Ltd,E100001000805,,Bharat Coking Coal Ltd [100.0%],E100001000805 [100.0%],India,"0,65",,,,Surface,Open Pit,"3,72",60,Estimate,,,Bituminous,Met,,,,,15,2025,,,,,24,2025,,,Dhanbad,Jharkhand,,Southern Asia,Asia,"23,80983994","86,29179139",Exact,,,,,,,,,,,N,N,N,"3,41","0,0023","3,5","1,5","0,19","0,07",356
